4.730955,2.7008698,2.654656
5.905323,3.5810108,3.2629664
5.464515,3.2506433,3.0346324
5.9231133,3.594344,3.2721815
5.667704,3.402925,3.139882
4.8430634,2.7848904,2.7127268
5.2754936,3.1089792,2.936721
5.3742127,3.1829653,2.9878566
5.609216,3.3590908,3.109586
4.9925613,2.896933,2.7901652
5.129992,2.9999316,2.861353
5.3142095,3.1379952,2.9567757
4.916416,2.8398652,2.750723
4.923508,2.8451805,2.7543964
5.220054,3.0674295,2.908004
5.6119847,3.3611658,3.11102
5.2559724,3.094349,2.9266095
5.980073,3.6370327,3.301686
5.503218,3.2796495,3.05468
6.071149,3.7052906,3.3488624
5.310993,3.1355848,2.9551096
5.2377605,3.0807,2.9171758
5.5397215,3.3070073,3.0735886
5.6760497,3.4091797,3.144205
4.8243074,2.7708335,2.7030115
4.9618053,2.8738825,2.7742338
5.081605,2.9636676,2.836289
5.437833,3.230646,3.0208113
5.2820487,3.113892,2.9401166
6.032541,3.6763554,3.3288639
5.1054764,2.9815583,2.848654
4.9595933,2.8722248,2.7730882
5.8471994,3.5374496,3.232859
6.585948,4.0911117,3.6155229
4.942337,2.859292,2.7641494
4.68893,2.6693738,2.6328874
5.246913,3.0875592,2.9219167
5.3553834,3.1688533,2.9781032
4.710199,2.6853137,2.6439044
5.9372573,3.6049442,3.2795079
5.204061,3.0554435,2.89972
5.036602,2.9299397,2.8129778
5.597916,3.3506217,3.1037328
5.7225256,3.4440114,3.1682792
5.6873355,3.417638,3.150051
4.833863,2.7779949,2.707961
5.069893,2.9548898,2.8302221
5.7541466,3.4677103,3.1846585
5.7370906,3.4549274,3.1758237
5.606636,3.357157,3.1082494
5.7590036,3.4713504,3.1871743
5.1006308,2.9779267,2.846144
5.8998127,3.576881,3.260112
4.7676053,2.7283375,2.6736403
5.4928584,3.2718854,3.049314
5.1933966,3.0474508,2.8941958
5.289751,3.1196647,2.9441063
4.870934,2.8057783,2.7271636
5.526623,3.2971904,3.0668035
5.431807,3.2261298,3.01769
5.39793,3.2007403,3.000142
5.1537,3.0176997,2.8736334
5.975525,3.6336243,3.2993302
5.03442,2.9283044,2.8118477
6.0564985,3.6943107,3.3412735
6.1263337,3.7466493,3.3774476
6.261703,3.848103,3.4475675
4.290649,2.3708782,2.4265819
5.4528885,3.2419295,3.02861
6.023923,3.6698966,3.3243997
5.1105857,2.9853873,2.8513007
5.8389673,3.5312798,3.2285948
5.087983,2.9684477,2.8395927
6.0660815,3.7014928,3.3462374
5.678402,3.4109426,3.1454237
5.525101,3.29605,3.0660152
5.0390797,2.9317966,2.8142612
4.875918,2.8095136,2.7297451
5.6802583,3.412334,3.1463852
6.3050103,3.8805602,3.4700003
4.989552,2.8946776,2.7886064
5.101872,2.9788568,2.846787
5.502926,3.2794304,3.0545287
6.1250196,3.7456644,3.376767
5.536228,3.3043892,3.071779
6.0122714,3.6611643,3.3183644
5.4891887,3.269135,3.047413
5.321293,3.1433039,2.9604447
5.741505,3.458236,3.1781104
5.717852,3.440509,3.1658583
5.3257866,3.1466718,2.9627724
4.680349,2.6629424,2.6284423
4.7172337,2.690586,2.6475484
5.5551248,3.3185515,3.0815673
6.046253,3.6866322,3.3359666
4.7925577,2.7470384,2.6865654
5.142675,3.009437,2.8679225
4.9606376,2.8730075,2.773629
5.3251114,3.1461658,2.9624226
5.5091996,3.2841325,3.0577786
4.030782,2.1761186,2.2919736
5.3589315,3.1715126,2.9799411
4.634557,2.628623,2.6047225
5.0023212,2.9042475,2.7952209
4.332011,2.4018774,2.448007
5.4774284,3.2603211,3.0413213
4.7214484,2.693745,2.6497316
5.7899303,3.4945288,3.2031941
5.848248,3.5382354,3.233402
4.882779,2.8146558,2.7332993
-9.055309,-7.6313753,-4.486486
-9.593225,-8.034521,-4.7651205
-11.902867,-9.765505,-5.9614916
-7.2599835,-6.285852,-3.556526
-8.354342,-7.1060295,-4.1233926
-10.579603,-8.773772,-5.276055
-11.918302,-9.777072,-5.9694867
-10.499081,-8.713424,-5.234345
-10.113692,-8.42459,-5.0347176
-11.304536,-9.31708,-5.651562
-11.141791,-9.195109,-5.567262
-11.01628,-9.101044,-5.502249
-10.908557,-9.020309,-5.4464493
-10.872295,-8.993133,-5.427666
-10.998599,-9.087792,-5.49309
-11.055625,-9.130531,-5.522629
-10.948141,-9.049976,-5.4669533
-8.070629,-6.893398,-3.976432
-9.22902,-7.7615647,-4.5764666
-11.512282,-9.472777,-5.759173
-10.415289,-8.650625,-5.1909413
-11.199378,-9.238268,-5.5970917
-11.560137,-9.508642,-5.783961
-10.643679,-8.821794,-5.309245
-11.827783,-9.709231,-5.922599
-11.802335,-9.69016,-5.9094167
-9.412321,-7.8989415,-4.6714144
-11.027116,-9.109164,-5.5078616
-9.829949,-8.211937,-4.8877416
-12.29775,-10.061454,-6.166037
-10.367659,-8.614928,-5.1662693
-11.109448,-9.17087,-5.550509
-9.576677,-8.0221195,-4.7565494
-8.760738,-7.4106064,-4.3339014
-10.628602,-8.810494,-5.3014355
-10.846546,-8.973835,-5.414328
-10.710837,-8.872127,-5.344033
-11.334738,-9.339715,-5.6672063
-6.4941154,-5.7118645,-3.1598144
-10.230676,-8.512265,-5.095314
-9.939413,-8.293976,-4.9444427
-10.303128,-8.5665655,-5.1328435
-10.822028,-8.95546,-5.401628
-6.823305,-5.958579,-3.330331
-11.042244,-9.120502,-5.515698
-10.477494,-8.697246,-5.223163
-11.004242,-9.092021,-5.496013
-11.584772,-9.527105,-5.796722
-11.783465,-9.676018,-5.899643
-11.041025,-9.119589,-5.5150666
-8.1136055,-6.9256067,-3.9986935
-11.353829,-9.354023,-5.677096
-11.613459,-9.548605,-5.811581
-10.422298,-8.655878,-5.1945724
-10.256816,-8.531856,-5.1088543
-10.595696,-8.785833,-5.284391
-11.3465805,-9.34859,-5.673341
-10.664148,-8.837135,-5.319848
-10.72944,-8.886068,-5.353668
-7.4341674,-6.4163957,-3.6467514
-10.54708,-8.749397,-5.259208
-11.42912,-9.41045,-5.7160954
-10.555177,-8.7554655,-5.263402
-11.366806,-9.363749,-5.6838174
-10.802502,-8.940825,-5.391514
-11.053247,-9.128749,-5.5213976
-10.353702,-8.604467,-5.15904
-10.323852,-8.582096,-5.143578
-11.196975,-9.236466,-5.5958467
-11.25349,-9.278823,-5.625121
-11.162663,-9.210752,-5.578074
-10.711785,-8.872837,-5.3445234
-10.933326,-9.038873,-5.459279
-10.922658,-9.030877,-5.4537535
-6.9660425,-6.065555,-3.4042675
-10.758442,-8.9078045,-5.3686914
-10.955917,-9.055804,-5.4709816
-11.0942955,-9.1595125,-5.5426598
-10.87132,-8.992402,-5.4271607
-10.673509,-8.844151,-5.3246965
-11.569737,-9.515838,-5.7889338
-11.200537,-9.239137,-5.5976915
-8.363775,-7.1130986,-4.1282787
-10.518881,-8.728263,-5.2446012
-10.939688,-9.043641,-5.4625745
-11.177484,-9.221859,-5.5857506
-11.338412,-9.342468,-5.66911
-11.652944,-9.578197,-5.8320336
-9.54482,-7.998244,-4.7400475
-11.00258,-9.0907755,-5.495152
-11.43206,-9.412654,-5.7176185
-10.10936,-8.421344,-5.0324736
-10.935055,-9.040169,-5.460175
-10.853138,-8.978775,-5.4177427
-11.25628,-9.280913,-5.626566
-11.205501,-9.242857,-5.600263
-7.2062664,-6.245593,-3.528701
-11.554343,-9.5043,-5.78096
-11.903644,-9.766087,-5.961894
-11.091275,-9.157249,-5.5410953
-9.561386,-8.010659,-4.7486286
-11.109739,-9.171087,-5.5506597
-10.693637,-8.859236,-5.335123
-9.846667,-8.224466,-4.8964014
-12.233472,-10.013279,-6.1327415
-11.514963,-9.474786,-5.7605615
-12.204427,-9.991511,-6.1176963
-11.108246,-9.169968,-5.549886
-9.398507,-7.8885884,-4.664259
-11.2709675,-9.291922,-5.6341743
